ID;questionId;objectType;questionText;questionHint;detailedHint;answerCount;answerOptions;navigationRules;performanceContext;displayOrder;isActive;tenant
60000001-0006-0006-0006-000000000006;C-Q6;Conversions;Does the conversion need to maintain audit trails?;Audit trails are required for compliance and troubleshooting.;Standard audit trails use change documents. Enhanced tracking may require custom logging and reporting capabilities.;2;[{value:Standard,label:Standard audit trail,description:Change documents only},{value:Enhanced,label:Enhanced tracking,description:Custom logging and reports}];{Standard:{nextQuestion:null,finalAnswer:Level A,reasoning:Standard audit trail with change documents - Level A clean core.},Enhanced:{nextQuestion:null,finalAnswer:Level B,reasoning:Enhanced audit tracking requires custom development - Level B.}};{auditTrail:[Standard: Change documents,Enhanced: Custom logging needed]};6;true;
60000001-0006-0006-0006-000000000007;E-Q5;Enhancements;Will the enhancement require integration with external systems?;External integration affects clean core classification.;Internal enhancements use standard SAP APIs. External integration may require middleware or custom connectors.;2;[{value:Internal,label:Internal SAP only,description:No external systems},{value:External,label:External integration,description:Third-party systems}];{Internal:{nextQuestion:null,finalAnswer:Level A,reasoning:Internal enhancement with standard APIs - Level A clean core.},External:{nextQuestion:null,finalAnswer:Level B,reasoning:External integration requires additional complexity - Level B.}};{integration:[Internal: Standard SAP APIs,External: Middleware may be needed]};5;true;
60000001-0006-0006-0006-000000000008;E-Q6;Enhancements;Does the enhancement affect core business processes?;Core process changes have higher upgrade impact.;Non-core enhancements (reporting, UI) are lower risk. Core process changes (posting, pricing) require extensive testing during upgrades.;2;[{value:NonCore,label:Non-core processes,description:Reporting, UI, notifications},{value:Core,label:Core business processes,description:Posting, pricing, workflow}];{NonCore:{nextQuestion:null,finalAnswer:Level A,reasoning:Non-core enhancement with minimal upgrade impact - Level A.},Core:{nextQuestion:null,finalAnswer:Level B,reasoning:Core process enhancement requires careful upgrade planning - Level B.}};{processImpact:[Non-core: Lower upgrade risk,Core: Extensive testing needed]};6;true;
60000001-0006-0006-0006-000000000009;F-Q6;Forms;Does the form require electronic signature capability?;Electronic signatures add compliance and technical complexity.;Basic e-signatures can use Adobe Forms. Advanced digital signatures may require specialized security infrastructure and PKI integration.;3;[{value:None,label:No signature required,description:Information only},{value:Basic,label:Basic e-signature,description:Adobe Forms signature},{value:Advanced,label:Digital signature,description:PKI, legal compliance}];{None:{nextQuestion:null,finalAnswer:Level A,reasoning:Form without signature requirements - Level A clean core.},Basic:{nextQuestion:null,finalAnswer:Level B,reasoning:Basic e-signature with Adobe Forms - Level B Enhanced Clean Core.},Advanced:{nextQuestion:null,finalAnswer:Level C,reasoning:Digital signature requires specialized infrastructure - Level C.}};{signatures:[None: Simple forms,Basic: Adobe Forms,Advanced: PKI infrastructure]};6;true;
60000001-0006-0006-0006-000000000010;F-Q7;Forms;Will the form data need archival and long-term retention?;Archival requirements affect storage and compliance approach.;Standard archival uses SAP Information Lifecycle Management. Specialized retention may require external document management systems.;2;[{value:Standard,label:Standard archival,description:SAP ILM integration},{value:Specialized,label:Long-term retention,description:External document management}];{Standard:{nextQuestion:null,finalAnswer:Level A,reasoning:Standard archival with SAP ILM - Level A clean core.},Specialized:{nextQuestion:null,finalAnswer:Level B,reasoning:Specialized archival requires additional systems - Level B.}};{archival:[Standard: SAP ILM,Specialized: External DMS needed]};7;true;
60000001-0006-0006-0006-000000000011;W-Q5;Workflows;Does the workflow require escalation and delegation features?;Escalation features add complexity but improve business continuity.;Basic escalation can use standard workflow features. Complex escalation rules may require custom development and configuration.;2;[{value:Basic,label:Basic escalation,description:Time-based escalation only},{value:Complex,label:Complex rules,description:Multiple criteria, delegation}];{Basic:{nextQuestion:null,finalAnswer:Level A,reasoning:Basic workflow escalation with standard features - Level A clean core.},Complex:{nextQuestion:null,finalAnswer:Level B,reasoning:Complex escalation rules require additional configuration - Level B.}};{escalation:[Basic: Standard timeout,Complex: Custom rules needed]};5;true;
60000001-0006-0006-0006-000000000012;W-Q6;Workflows;Will the workflow support mobile access and offline capabilities?;Mobile support affects architecture and user experience design.;Mobile-first workflows use SAP Mobile Start or Fiori launchpad. Offline capabilities may require specialized mobile development.;2;[{value:Online,label:Online access only,description:Browser-based access},{value:Mobile,label:Mobile with offline,description:Mobile app, offline sync}];{Online:{nextQuestion:null,finalAnswer:Level A,reasoning:Online workflow with standard Fiori apps - Level A clean core.},Mobile:{nextQuestion:null,finalAnswer:Level B,reasoning:Mobile workflow with offline sync requires additional development - Level B.}};{mobileAccess:[Online: Standard Fiori,Mobile: Additional development needed]};6;true;
70000001-0007-0007-0007-000000000001;R-Q9;Reports;Does the report need to handle large datasets (>1 million records)?;Large datasets require performance optimization and may impact system resources.;Small datasets can use standard reporting tools. Large datasets may require data virtualization, analytical engines, or batch processing approaches.;3;[{value:Small,label:Small datasets,description:<100K records},{value:Medium,label:Medium datasets,description:100K-1M records},{value:Large,label:Large datasets,description:>1M records}];{Small:{nextQuestion:null,finalAnswer:Level A,reasoning:Small dataset reporting with standard tools - Level A clean core.},Medium:{nextQuestion:null,finalAnswer:Level A,reasoning:Medium datasets with proper indexing - Level A with optimization.},Large:{nextQuestion:null,finalAnswer:Level B,reasoning:Large datasets require specialized reporting architecture - Level B.}};{performance:[Small: Standard tools,Medium: Index optimization,Large: Analytical engines needed]};9;true;
70000001-0007-0007-0007-000000000002;R-Q10;Reports;Will the report be accessed by external users or partners?;External access affects security and access control requirements.;Internal reports use standard SAP authorization. External access may require additional security layers, API gateways, or portal integration.;2;[{value:Internal,label:Internal users only,description:SAP system users},{value:External,label:External access,description:Partners, customers, vendors}];{Internal:{nextQuestion:null,finalAnswer:Level A,reasoning:Internal report with standard security - Level A clean core.},External:{nextQuestion:null,finalAnswer:Level B,reasoning:External access requires additional security measures - Level B.}};{security:[Internal: Standard SAP auth,External: API gateway needed]};10;true;
70000001-0007-0007-0007-000000000003;I-Q8;Interfaces;Does the interface require real-time data synchronization?;Real-time sync affects performance, error handling, and system load.;Batch interfaces are simpler and more reliable. Real-time interfaces require event-driven architecture and careful error handling.;2;[{value:Batch,label:Batch processing,description:Scheduled data transfer},{value:RealTime,label:Real-time sync,description:Immediate data transfer}];{Batch:{nextQuestion:null,finalAnswer:Level A,reasoning:Batch interface with standard scheduling - Level A clean core.},RealTime:{nextQuestion:null,finalAnswer:Level B,reasoning:Real-time interface requires event-driven architecture - Level B.}};{timing:[Batch: Scheduled and reliable,Real-time: Event-driven complexity]};8;true;
70000001-0007-0007-0007-000000000004;I-Q9;Interfaces;Will the interface support message encryption and digital certificates?;Advanced security adds complexity but may be required for compliance.;Basic security uses HTTPS/TLS. Advanced security with message-level encryption requires PKI infrastructure and certificate management.;2;[{value:Basic,label:Transport security,description:HTTPS/TLS encryption},{value:Advanced,label:Message encryption,description:Digital certificates, PKI}];{Basic:{nextQuestion:null,finalAnswer:Level A,reasoning:Transport security with standard HTTPS - Level A clean core.},Advanced:{nextQuestion:null,finalAnswer:Level B,reasoning:Message-level encryption requires PKI infrastructure - Level B.}};{encryption:[Basic: HTTPS transport,Advanced: PKI infrastructure needed]};9;true;
70000001-0007-0007-0007-000000000005;C-Q7;Conversions;Will the conversion need to run incrementally or delta-based?;Incremental processing reduces system load but increases complexity.;Full load conversions are simpler but may impact performance. Delta processing requires change tracking and state management.;2;[{value:Full,label:Full load only,description:Complete data refresh},{value:Incremental,label:Delta processing,description:Changed records only}];{Full:{nextQuestion:null,finalAnswer:Level A,reasoning:Full load conversion with standard tools - Level A clean core.},Incremental:{nextQuestion:null,finalAnswer:Level B,reasoning:Delta processing requires change tracking logic - Level B.}};{processing:[Full: Simple but resource intensive,Incremental: Complex but efficient]};7;true;
70000001-0007-0007-0007-000000000006;C-Q8;Conversions;Does the conversion require data anonymization or pseudonymization?;Privacy requirements add complexity and may affect performance.;Standard conversions transfer data as-is. Privacy-compliant conversions require anonymization algorithms and may need specialized tools.;2;[{value:Standard,label:No anonymization,description:Data transferred as-is},{value:Privacy,label:Anonymization required,description:GDPR, privacy compliance}];{Standard:{nextQuestion:null,finalAnswer:Level A,reasoning:Standard conversion without privacy requirements - Level A clean core.},Privacy:{nextQuestion:null,finalAnswer:Level B,reasoning:Anonymization adds complexity and specialized processing - Level B.}};{privacy:[Standard: Direct transfer,Privacy: Anonymization algorithms needed]};8;true;
70000001-0007-0007-0007-000000000007;E-Q7;Enhancements;Will the enhancement require performance optimization for high volume?;High-volume processing affects system design and resource requirements.;Standard enhancements handle normal volumes. High-volume processing may require parallel processing, caching, or specialized algorithms.;2;[{value:Standard,label:Normal volume,description:Standard processing},{value:HighVolume,label:High volume optimization,description:Parallel processing, caching}];{Standard:{nextQuestion:null,finalAnswer:Level A,reasoning:Standard enhancement with normal volume - Level A clean core.},HighVolume:{nextQuestion:null,finalAnswer:Level B,reasoning:High-volume optimization requires specialized design - Level B.}};{volume:[Standard: Normal processing,High-volume: Optimization needed]};7;true;
70000001-0007-0007-0007-000000000008;E-Q8;Enhancements;Does the enhancement need to support multiple languages/localization?;Multilingual support affects development complexity and maintenance.;Single language enhancements are simpler. Multilingual support requires translation management, text handling, and cultural considerations.;2;[{value:Single,label:Single language,description:One language only},{value:Multilingual,label:Multiple languages,description:Translation and localization}];{Single:{nextQuestion:null,finalAnswer:Level A,reasoning:Single language enhancement - Level A clean core.},Multilingual:{nextQuestion:null,finalAnswer:Level B,reasoning:Multilingual support adds translation complexity - Level B Enhanced Clean Core.}};{localization:[Single: Simpler development,Multilingual: Translation management needed]};8;true;
70000001-0007-0007-0007-000000000009;F-Q8;Forms;Will the form integrate with document management systems?;Document integration affects architecture and may require additional infrastructure.;Standalone forms are simpler to maintain. Document management integration requires additional APIs and may need middleware.;2;[{value:Standalone,label:Standalone form,description:No document integration},{value:Integrated,label:Document management,description:DMS integration required}];{Standalone:{nextQuestion:null,finalAnswer:Level A,reasoning:Standalone form without external dependencies - Level A clean core.},Integrated:{nextQuestion:null,finalAnswer:Level B,reasoning:Document management integration adds complexity - Level B.}};{documents:[Standalone: Simple form,Integrated: DMS APIs needed]};8;true;
70000001-0007-0007-0007-000000000010;F-Q9;Forms;Does the form require dynamic field generation based on configuration?;Dynamic forms add flexibility but increase development complexity.;Static forms are easier to maintain and test. Dynamic forms require metadata-driven architecture and extensive configuration capabilities.;2;[{value:Static,label:Static form structure,description:Fixed fields and layout},{value:Dynamic,label:Configurable fields,description:Runtime field generation}];{Static:{nextQuestion:null,finalAnswer:Level A,reasoning:Static form with fixed structure - Level A clean core.},Dynamic:{nextQuestion:null,finalAnswer:Level B,reasoning:Dynamic form generation requires metadata architecture - Level B.}};{flexibility:[Static: Fixed and simple,Dynamic: Metadata-driven complexity]};9;true;
70000001-0007-0007-0007-000000000011;W-Q7;Workflows;Will the workflow require integration with external approval systems?;External approval systems add integration complexity and dependencies.;Internal SAP workflow uses standard approval mechanisms. External systems require API integration and state synchronization.;2;[{value:Internal,label:SAP workflow only,description:Standard SAP approval},{value:External,label:External approval systems,description:Third-party integration}];{Internal:{nextQuestion:null,finalAnswer:Level A,reasoning:Internal SAP workflow with standard features - Level A clean core.},External:{nextQuestion:null,finalAnswer:Level B,reasoning:External approval integration requires API development - Level B.}};{approval:[Internal: Standard SAP workflow,External: API integration needed]};7;true;
70000001-0007-0007-0007-000000000012;W-Q8;Workflows;Does the workflow need advanced analytics and reporting capabilities?;Advanced analytics add complexity but provide business insights.;Basic workflow monitoring uses standard SAP tools. Advanced analytics may require data extraction, warehouse integration, or specialized BI tools.;2;[{value:Basic,label:Basic monitoring,description:Standard workflow reports},{value:Advanced,label:Advanced analytics,description:BI integration, custom dashboards}];{Basic:{nextQuestion:null,finalAnswer:Level A,reasoning:Basic workflow monitoring with standard tools - Level A clean core.},Advanced:{nextQuestion:null,finalAnswer:Level B,reasoning:Advanced analytics requires BI integration - Level B Enhanced Clean Core.}};{analytics:[Basic: Standard reports,Advanced: BI integration needed]};8;true;
80000001-0008-0008-0008-000000000001;R-Q11;Reports;Does the report require compliance with industry regulations (SOX, FDA, etc.)?;Regulatory compliance affects design, validation, and change management processes.;Standard reports follow general security practices. Compliance reports require validated development processes, audit trails, and regulatory documentation.;3;[{value:None,label:No specific compliance,description:General business reports},{value:Standard,label:Standard compliance,description:SOX, basic audit requirements},{value:Strict,label:Strict regulations,description:FDA, pharmaceutical, financial}];{None:{nextQuestion:null,finalAnswer:Level A,reasoning:Standard business report without regulatory requirements - Level A clean core.},Standard:{nextQuestion:null,finalAnswer:Level B,reasoning:Standard compliance requires audit trails and documentation - Level B.},Strict:{nextQuestion:null,finalAnswer:Level C,reasoning:Strict regulatory compliance requires validated processes - Level C managed approach.}};{compliance:[None: Standard practices,Standard: Audit trails needed,Strict: Validated processes required]};11;true;
80000001-0008-0008-0008-000000000002;R-Q12;Reports;Will the report data be used for financial reporting or decision making?;Financial reporting has higher accuracy and audit requirements.;Operational reports can tolerate minor discrepancies. Financial reports require data accuracy validation, reconciliation processes, and audit-ready documentation.;2;[{value:Operational,label:Operational reporting,description:Internal operations, monitoring},{value:Financial,label:Financial reporting,description:Accounting, regulatory filings}];{Operational:{nextQuestion:null,finalAnswer:Level A,reasoning:Operational report with standard accuracy requirements - Level A clean core.},Financial:{nextQuestion:null,finalAnswer:Level B,reasoning:Financial reporting requires enhanced validation and audit trails - Level B.}};{reporting:[Operational: Standard accuracy,Financial: Enhanced validation needed]};12;true;
80000001-0008-0008-0008-000000000003;I-Q10;Interfaces;Will the interface handle personally identifiable information (PII)?;PII handling requires enhanced security and privacy protection measures.;Non-PII interfaces use standard security. PII interfaces require encryption, access logging, data minimization, and privacy compliance measures.;2;[{value:NonPII,label:No personal data,description:Business data only},{value:PII,label:Personal data included,description:Names, addresses, IDs}];{NonPII:{nextQuestion:null,finalAnswer:Level A,reasoning:Non-PII interface with standard security - Level A clean core.},PII:{nextQuestion:null,finalAnswer:Level B,reasoning:PII handling requires enhanced privacy protection - Level B Enhanced Clean Core.}};{privacy:[Non-PII: Standard security,PII: Enhanced privacy measures needed]};10;true;
80000001-0008-0008-0008-000000000004;I-Q11;Interfaces;Does the interface require guaranteed message delivery and ordering?;Message guarantees affect architecture complexity and error handling.;Best-effort delivery is simpler and suitable for non-critical data. Guaranteed delivery requires message queuing, acknowledgments, and retry mechanisms.;2;[{value:BestEffort,label:Best-effort delivery,description:Standard reliability},{value:Guaranteed,label:Guaranteed delivery,description:Message queuing, ordering}];{BestEffort:{nextQuestion:null,finalAnswer:Level A,reasoning:Best-effort interface with standard reliability - Level A clean core.},Guaranteed:{nextQuestion:null,finalAnswer:Level B,reasoning:Guaranteed delivery requires message queuing infrastructure - Level B.}};{reliability:[Best-effort: Standard approach,Guaranteed: Message queuing needed]};11;true;
80000001-0008-0008-0008-000000000005;C-Q9;Conversions;Will the conversion need to maintain referential integrity across systems?;Cross-system integrity requires coordination and may affect performance.;Single-system conversions can use database constraints. Cross-system integrity requires coordination mechanisms and may need distributed transaction management.;2;[{value:SingleSystem,label:Single system scope,description:Database constraints sufficient},{value:CrossSystem,label:Cross-system integrity,description:Multiple system coordination}];{SingleSystem:{nextQuestion:null,finalAnswer:Level A,reasoning:Single-system conversion with database constraints - Level A clean core.},CrossSystem:{nextQuestion:null,finalAnswer:Level B,reasoning:Cross-system integrity requires coordination mechanisms - Level B.}};{integrity:[Single: Database constraints,Cross-system: Coordination needed]};9;true;
80000001-0008-0008-0008-000000000006;C-Q10;Conversions;Does the conversion require rollback capability in case of failures?;Rollback capability adds complexity but reduces risk for critical conversions.;Simple conversions can restart from scratch. Complex conversions with rollback require transaction management, state tracking, and compensation logic.;2;[{value:Simple,label:Restart from beginning,description:Re-run entire conversion},{value:Rollback,label:Rollback capability,description:Undo partial changes}];{Simple:{nextQuestion:null,finalAnswer:Level A,reasoning:Simple conversion restart approach - Level A clean core.},Rollback:{nextQuestion:null,finalAnswer:Level B,reasoning:Rollback capability requires transaction management - Level B Enhanced Clean Core.}};{recovery:[Simple: Restart conversion,Rollback: Transaction management needed]};10;true;
80000001-0008-0008-0008-000000000007;E-Q9;Enhancements;Will the enhancement require custom user interface components?;Custom UI components affect maintenance and upgrade compatibility.;Standard UI uses Fiori elements and standard controls. Custom components require specialized development skills and careful upgrade planning.;2;[{value:Standard,label:Standard UI elements,description:Fiori elements, standard controls},{value:Custom,label:Custom UI components,description:Specialized controls, widgets}];{Standard:{nextQuestion:null,finalAnswer:Level A,reasoning:Standard UI with Fiori elements - Level A clean core.},Custom:{nextQuestion:null,finalAnswer:Level B,reasoning:Custom UI components require specialized development - Level B Enhanced Clean Core.}};{userInterface:[Standard: Fiori elements,Custom: Specialized development needed]};9;true;
80000001-0008-0008-0008-000000000008;E-Q10;Enhancements;Does the enhancement need to support high availability and disaster recovery?;HA/DR requirements affect architecture and infrastructure complexity.;Standard enhancements inherit system HA/DR. Specialized requirements may need additional infrastructure, data replication, and failover mechanisms.;2;[{value:Standard,label:System-level HA/DR,description:Inherit from SAP system},{value:Enhanced,label:Enhanced HA/DR,description:Additional replication, failover}];{Standard:{nextQuestion:null,finalAnswer:Level A,reasoning:Standard enhancement inheriting system HA/DR - Level A clean core.},Enhanced:{nextQuestion:null,finalAnswer:Level B,reasoning:Enhanced HA/DR requires additional infrastructure - Level B.}};{availability:[Standard: System inheritance,Enhanced: Additional infrastructure needed]};10;true;
80000001-0008-0008-0008-000000000009;F-Q10;Forms;Will the form require version control and change tracking?;Version control affects form management complexity and audit requirements.;Static forms can use simple versioning. Dynamic versioning with change tracking requires metadata management and audit trail capabilities.;2;[{value:Simple,label:Simple versioning,description:Manual version management},{value:Advanced,label:Advanced change tracking,description:Automated versioning, audit trails}];{Simple:{nextQuestion:null,finalAnswer:Level A,reasoning:Simple form versioning with manual management - Level A clean core.},Advanced:{nextQuestion:null,finalAnswer:Level B,reasoning:Advanced change tracking requires metadata management - Level B Enhanced Clean Core.}};{versioning:[Simple: Manual management,Advanced: Automated tracking needed]};10;true;
80000001-0008-0008-0008-000000000010;F-Q11;Forms;Does the form need integration with business process management (BPM)?;BPM integration adds process orchestration capabilities but increases complexity.;Standalone forms handle simple workflows. BPM integration enables complex process orchestration but requires additional infrastructure and modeling.;2;[{value:Standalone,label:Standalone form,description:Simple form processing},{value:BPM,label:BPM integration,description:Process orchestration}];{Standalone:{nextQuestion:null,finalAnswer:Level A,reasoning:Standalone form with simple processing - Level A clean core.},BPM:{nextQuestion:null,finalAnswer:Level B,reasoning:BPM integration requires process orchestration infrastructure - Level B.}};{processManagement:[Standalone: Simple processing,BPM: Process orchestration needed]};11;true;
80000001-0008-0008-0008-000000000011;W-Q9;Workflows;Will the workflow require machine learning or AI-based decision making?;AI/ML capabilities add significant complexity but can improve decision quality.;Rule-based workflows use standard business rules. AI/ML workflows require model training, deployment infrastructure, and specialized monitoring.;2;[{value:Rules,label:Rule-based decisions,description:Business rules, conditions},{value:AI,label:AI/ML decisions,description:Machine learning models}];{Rules:{nextQuestion:null,finalAnswer:Level A,reasoning:Rule-based workflow with standard business logic - Level A clean core.},AI:{nextQuestion:null,finalAnswer:Level C,reasoning:AI/ML workflow requires specialized infrastructure and expertise - Level C managed approach.}};{intelligence:[Rules: Standard business logic,AI: ML infrastructure needed]};9;true;
80000001-0008-0008-0008-000000000012;W-Q10;Workflows;Does the workflow need to support dynamic process modification at runtime?;Runtime modification adds flexibility but significantly increases complexity.;Static workflows follow predefined processes. Dynamic modification requires workflow engines with runtime adaptation capabilities and careful process governance.;2;[{value:Static,label:Static workflow,description:Predefined process flow},{value:Dynamic,label:Runtime modification,description:Adaptive process changes}];{Static:{nextQuestion:null,finalAnswer:Level A,reasoning:Static workflow with predefined process - Level A clean core.},Dynamic:{nextQuestion:null,finalAnswer:Level C,reasoning:Dynamic workflow modification requires advanced workflow engine - Level C managed approach.}};{adaptability:[Static: Predefined processes,Dynamic: Advanced workflow engine needed]};10;true;
90000001-0009-0009-0009-000000000001;R-Q13;Reports;Will the report require cloud-native deployment and scalability?;Cloud-native requirements affect architecture and deployment strategies.;Traditional reports can run on-premise or basic cloud. Cloud-native reports require microservices architecture, container deployment, and auto-scaling capabilities.;2;[{value:Traditional,label:Traditional deployment,description:On-premise or basic cloud},{value:CloudNative,label:Cloud-native architecture,description:Microservices, containers, auto-scaling}];{Traditional:{nextQuestion:null,finalAnswer:Level A,reasoning:Traditional report deployment with standard architecture - Level A clean core.},CloudNative:{nextQuestion:null,finalAnswer:Level B,reasoning:Cloud-native architecture requires microservices design - Level B Enhanced Clean Core.}};{deployment:[Traditional: Standard architecture,Cloud-native: Microservices needed]};13;true;
90000001-0009-0009-0009-000000000002;R-Q14;Reports;Does the report need to integrate with advanced analytics platforms?;Analytics platform integration enables advanced insights but adds complexity.;Standard reports provide basic analytics. Advanced platforms (SAP Analytics Cloud, third-party BI) require API integration and data modeling.;2;[{value:Basic,label:Basic analytics,description:Standard reporting features},{value:Advanced,label:Analytics platform,description:SAC, third-party BI integration}];{Basic:{nextQuestion:null,finalAnswer:Level A,reasoning:Basic analytics with standard reporting tools - Level A clean core.},Advanced:{nextQuestion:null,finalAnswer:Level B,reasoning:Analytics platform integration requires API development - Level B.}};{analytics:[Basic: Standard features,Advanced: Platform integration needed]};14;true;
90000001-0009-0009-0009-000000000003;I-Q12;Interfaces;Will the interface use cloud-based integration platforms?;Cloud integration platforms offer scalability but may require architecture changes.;Point-to-point interfaces are simpler but less scalable. Cloud platforms (BTP Integration Suite, MuleSoft) provide better management but require platform-specific development.;2;[{value:PointToPoint,label:Point-to-point,description:Direct system connections},{value:CloudPlatform,label:Cloud integration platform,description:BTP Integration Suite, middleware}];{PointToPoint:{nextQuestion:null,finalAnswer:Level A,reasoning:Point-to-point interface with direct connections - Level A clean core.},CloudPlatform:{nextQuestion:null,finalAnswer:Level B,reasoning:Cloud integration platform requires platform-specific development - Level B.}};{integration:[Point-to-point: Direct connections,Cloud platform: Middleware architecture]};12;true;
90000001-0009-0009-0009-000000000004;I-Q13;Interfaces;Does the interface require API management and governance?;API management adds governance capabilities but increases operational complexity.;Simple interfaces can use basic security. API management provides versioning, throttling, and analytics but requires additional infrastructure and governance processes.;2;[{value:Simple,label:Basic interface,description:Direct API calls},{value:Managed,label:API management,description:Gateway, versioning, analytics}];{Simple:{nextQuestion:null,finalAnswer:Level A,reasoning:Basic interface with direct API calls - Level A clean core.},Managed:{nextQuestion:null,finalAnswer:Level B,reasoning:API management requires governance infrastructure - Level B Enhanced Clean Core.}};{governance:[Simple: Direct APIs,Managed: Gateway infrastructure needed]};13;true;
90000001-0009-0009-0009-000000000005;C-Q11;Conversions;Will the conversion use modern data integration tools?;Modern tools provide better capabilities but may require new skills and processes.;Traditional tools (LSMW, legacy ETL) are well-known but limited. Modern tools (SAP Data Intelligence, cloud ETL) offer better performance but require new expertise.;2;[{value:Traditional,label:Traditional tools,description:LSMW, legacy ETL tools},{value:Modern,label:Modern data integration,description:SAP DI, cloud-native ETL}];{Traditional:{nextQuestion:null,finalAnswer:Level A,reasoning:Traditional conversion tools with established processes - Level A clean core.},Modern:{nextQuestion:null,finalAnswer:Level B,reasoning:Modern data integration tools require new skills and processes - Level B.}};{tools:[Traditional: Established processes,Modern: New expertise needed]};11;true;
90000001-0009-0009-0009-000000000006;C-Q12;Conversions;Does the conversion require streaming or near real-time data processing?;Real-time processing adds complexity but enables immediate data availability.;Batch conversions are simpler and more predictable. Streaming requires event-driven architecture, state management, and specialized monitoring.;2;[{value:Batch,label:Batch processing,description:Scheduled data loads},{value:Streaming,label:Streaming/real-time,description:Continuous data processing}];{Batch:{nextQuestion:null,finalAnswer:Level A,reasoning:Batch conversion with scheduled processing - Level A clean core.},Streaming:{nextQuestion:null,finalAnswer:Level B,reasoning:Streaming conversion requires event-driven architecture - Level B Enhanced Clean Core.}};{processing:[Batch: Scheduled and predictable,Streaming: Event-driven complexity]};12;true;
90000001-0009-0009-0009-000000000007;E-Q11;Enhancements;Will the enhancement leverage cloud-native services and APIs?;Cloud-native services offer scalability but may require architecture changes.;Traditional enhancements use on-premise resources. Cloud-native leverages services like AI/ML, IoT, or serverless but requires cloud architecture skills.;2;[{value:Traditional,label:Traditional resources,description:On-premise capabilities},{value:CloudNative,label:Cloud-native services,description:AI/ML, IoT, serverless}];{Traditional:{nextQuestion:null,finalAnswer:Level A,reasoning:Traditional enhancement with standard resources - Level A clean core.},CloudNative:{nextQuestion:null,finalAnswer:Level B,reasoning:Cloud-native services require new architecture patterns - Level B Enhanced Clean Core.}};{services:[Traditional: Standard resources,Cloud-native: New architecture patterns]};11;true;
90000001-0009-0009-0009-000000000008;E-Q12;Enhancements;Does the enhancement require DevOps and continuous deployment?;DevOps practices improve delivery speed but require process and tool changes.;Traditional deployment uses manual processes. DevOps requires automation, CI/CD pipelines, and cultural changes but improves delivery quality and speed.;2;[{value:Manual,label:Manual deployment,description:Traditional release processes},{value:DevOps,label:DevOps/CI-CD,description:Automated pipelines, continuous deployment}];{Manual:{nextQuestion:null,finalAnswer:Level A,reasoning:Manual deployment with traditional processes - Level A clean core.},DevOps:{nextQuestion:null,finalAnswer:Level B,reasoning:DevOps requires automation and process changes - Level B Enhanced Clean Core.}};{deployment:[Manual: Traditional processes,DevOps: Automation and pipeline needed]};12;true;
90000001-0009-0009-0009-000000000009;F-Q12;Forms;Will the form use progressive web app (PWA) or mobile-first design?;Modern web technologies improve user experience but require specialized development.;Traditional forms work on desktop browsers. PWA/mobile-first requires responsive design, offline capabilities, and modern web development skills.;2;[{value:Traditional,label:Desktop browser,description:Standard web forms},{value:Modern,label:PWA/Mobile-first,description:Responsive, offline-capable}];{Traditional:{nextQuestion:null,finalAnswer:Level A,reasoning:Traditional desktop form with standard web technologies - Level A clean core.},Modern:{nextQuestion:null,finalAnswer:Level B,reasoning:PWA/mobile-first requires modern web development expertise - Level B.}};{technology:[Traditional: Standard web,Modern: PWA development needed]};12;true;
90000001-0009-0009-0009-000000000010;F-Q13;Forms;Does the form require accessibility compliance (WCAG, Section 508)?;Accessibility compliance is important for inclusivity but adds development complexity.;Basic forms may meet minimum accessibility. Full compliance requires specialized testing, screen reader support, and accessibility expertise.;2;[{value:Basic,label:Basic accessibility,description:Minimum standards},{value:Full,label:Full compliance,description:WCAG 2.1 AA, Section 508}];{Basic:{nextQuestion:null,finalAnswer:Level A,reasoning:Basic accessibility with standard practices - Level A clean core.},Full:{nextQuestion:null,finalAnswer:Level B,reasoning:Full accessibility compliance requires specialized expertise - Level B Enhanced Clean Core.}};{accessibility:[Basic: Standard practices,Full: Specialized expertise needed]};13;true;
90000001-0009-0009-0009-000000000011;W-Q11;Workflows;Will the workflow integrate with robotic process automation (RPA)?;RPA integration can automate routine tasks but adds technological complexity.;Manual workflows require human intervention. RPA integration automates repetitive tasks but requires RPA platform integration and bot management.;2;[{value:Manual,label:Manual processing,description:Human-driven workflow},{value:RPA,label:RPA integration,description:Automated bots, process automation}];{Manual:{nextQuestion:null,finalAnswer:Level A,reasoning:Manual workflow with human processing - Level A clean core.},RPA:{nextQuestion:null,finalAnswer:Level B,reasoning:RPA integration requires automation platform and bot management - Level B.}};{automation:[Manual: Human-driven,RPA: Bot automation needed]};11;true;
90000001-0009-0009-0009-000000000012;W-Q12;Workflows;Does the workflow require blockchain or distributed ledger technology?;Blockchain provides transparency and immutability but adds significant complexity.;Traditional workflows use centralized processing. Blockchain workflows provide distributed consensus but require specialized expertise and infrastructure.;2;[{value:Centralized,label:Centralized processing,description:Traditional workflow engine},{value:Blockchain,label:Blockchain/DLT,description:Distributed consensus, immutability}];{Centralized:{nextQuestion:null,finalAnswer:Level A,reasoning:Centralized workflow with traditional processing - Level A clean core.},Blockchain:{nextQuestion:null,finalAnswer:Level D,reasoning:Blockchain workflow requires specialized infrastructure and expertise - Level D custom solution.}};{consensus:[Centralized: Traditional engine,Blockchain: Distributed infrastructure needed]};12;true;
